LDA / CVB,8,nips,400,1604.599359
LDA / CVB,8,reuters,400,1044.011576
LDA / CVB,8,20newsclean,400,1561.581545
LDA / CVB,100,nips,400,1425.188382
LDA / CVB,100,reuters,400,814.2504822
LDA / CVB,100,20newsclean,400,1390.317797
LDA / CVB,70,nips,400,1406.38454
LDA / CVB,70,reuters,400,833.1451265
LDA / CVB,70,20newsclean,400,1414.193315
LDA / CVB,250,nips,400,1315.078919
LDA / CVB,250,reuters,400,782.7559981
LDA / CVB,250,20newsclean,400,1288.217574
LDA / CVB,5,nips,400,1685.913069
LDA / CVB,5,reuters,400,1085.53432
LDA / CVB,5,20newsclean,400,1621.918853
LDA / CVB,150,nips,400,1355.506073
LDA / CVB,150,reuters,400,778.8859759
LDA / CVB,150,20newsclean,400,1334.13441
LDA / CVB,80,nips,400,1419.882705
LDA / CVB,80,reuters,400,814.4262534
LDA / CVB,80,20newsclean,400,1420.975322
LDA / CVB,12,nips,400,1587.748782
LDA / CVB,12,reuters,400,973.2449108
LDA / CVB,12,20newsclean,400,1530.152548
LDA / CVB,50,nips,400,1450.25644
LDA / CVB,50,reuters,400,839.6147193
LDA / CVB,50,20newsclean,400,1452.802458
LDA / CVB,6,nips,400,1658.45254
LDA / CVB,6,reuters,400,1045.188258
LDA / CVB,6,20newsclean,400,1618.575382
LDA / CVB,200,nips,400,1338.415754
LDA / CVB,200,reuters,400,788.1962692
LDA / CVB,200,20newsclean,400,1310.566946
LDA / CVB,30,nips,400,1492.785387
LDA / CVB,30,reuters,400,879.0725674
LDA / CVB,30,20newsclean,400,1514.013341
LDA / CVB,90,nips,400,1410.302825
LDA / CVB,90,reuters,400,800.8861648
LDA / CVB,90,20newsclean,400,1366.760233
LDA / CVB,20,nips,400,1545.190511
LDA / CVB,20,reuters,400,953.6676432
LDA / CVB,20,20newsclean,400,1537.436598
LDA / CVB,175,nips,400,1341.622912
LDA / CVB,175,reuters,400,776.1630849
LDA / CVB,175,20newsclean,400,1303.217531
LDA / CVB,25,nips,400,1509.658373
LDA / CVB,25,reuters,400,900.4347945
LDA / CVB,25,20newsclean,400,1491.950651
LDA / CVB,60,nips,400,1437.978844
LDA / CVB,60,reuters,400,827.0497374
LDA / CVB,60,20newsclean,400,1444.529619
LDA / CVB,40,nips,400,1477.698507
LDA / CVB,40,reuters,400,858.6415511
LDA / CVB,40,20newsclean,400,1486.787567
LDA / CVB,4,nips,400,1709.69323
LDA / CVB,4,reuters,400,1124.438291
LDA / CVB,4,20newsclean,400,1691.2142
LDA / CVB,10,nips,400,1621.562818
LDA / CVB,10,reuters,400,1005.986121
LDA / CVB,10,20newsclean,400,1585.597785
LDA / CVB,15,nips,400,1559.306302
LDA / CVB,15,reuters,400,948.7283452
LDA / CVB,15,20newsclean,400,1570.500349
LDA / CVB,35,nips,400,1496.059164
LDA / CVB,35,reuters,400,869.5432995
LDA / CVB,35,20newsclean,400,1503.548856
LDA / CVB,2,nips,400,1827.545657
LDA / CVB,2,reuters,400,1335.853448
LDA / CVB,2,20newsclean,400,1806.566279
LDA / CVB,125,nips,400,1382.872316
LDA / CVB,125,reuters,400,802.3657163
LDA / CVB,125,20newsclean,400,1350.68674
LDA / CVB,3,nips,400,1731.668667
LDA / CVB,3,reuters,400,1209.981417
LDA / CVB,3,20newsclean,400,1708.884397
LDA / Gibbs,8,nips,6000,1696.867963
LDA / Gibbs,8,reuters,6000,957.4473173
LDA / Gibbs,8,20newsclean,4000,1457.180282
LDA / Gibbs,100,nips,4000,1291.975937
LDA / Gibbs,100,reuters,4000,676.7054719
LDA / Gibbs,100,20newsclean,4000,1091.846607
LDA / Gibbs,70,nips,4000,1349.587352
LDA / Gibbs,70,reuters,6000,702.8312491
LDA / Gibbs,70,20newsclean,4000,1154.422575
LDA / Gibbs,250,nips,4000,1179.817313
LDA / Gibbs,250,reuters,4000,674.2859036
LDA / Gibbs,250,20newsclean,4000,1060.725254
LDA / Gibbs,5,nips,6000,1760.983415
LDA / Gibbs,5,reuters,6000,1022.03745
